Date/Time,Time (seconds),Edit Me|0A0|V
2021/03/28 13:55:38.548,0.0,219.6044129764702645957186178
2021/03/28 13:55:39.549,1.0,224.8733237708670529286791862
2021/03/28 13:55:40.549,2.0,236.7658742027039586730552401
2021/03/28 13:55:41.549,3.0,222.1466780602435520108883793
2021/03/28 13:55:42.549,4.0,244.6504898220771018202412961
2021/03/28 13:55:43.549,5.0,222.4091860713522450510026829
2021/03/28 13:55:44.549,6.0,231.8610370189519898076468962
2021/03/28 13:55:45.549,7.0,212.6432630390331546266224905
2021/03/28 13:55:46.549,8.0,177.1515549180577853149998191
2021/03/28 13:55:47.549,9.0,181.5782525101474043083271681
2021/03/28 13:55:48.549,10.0,213.2401562547685180959433637
2021/03/28 13:55:49.549,11.0,218.3731254005554411889988842
2021/03/28 13:55:50.549,12.0,231.0297616504410100901623082
2021/03/28 13:55:51.549,13.0,245.1630054628132171501420089
2021/03/28 13:55:52.549,14.0,241.3566393017364930528856348
2021/03/28 13:55:53.549,15.0,240.7503707998901099074373633
2021/03/28 13:55:54.549,16.0,233.7642200994903340927066893
2021/03/28 13:55:55.549,17.0,203.9961241492965449140228884
2021/03/28 13:55:56.549,18.0,204.1070650349436910175882076
2021/03/28 13:55:57.551,19.0,164.2058473464155898824401447
2021/03/28 13:55:58.552,20.0,168.0465895565660616739478428
2021/03/28 13:55:59.549,21.0,153.5445844904934720176470364
2021/03/28 13:56:00.549,22.0,151.8742210150456095618665131
2021/03/28 13:56:01.549,23.0,153.9164708395642033877948052
2021/03/28 13:56:02.549,24.0,154.8164983062227140209188292
2021/03/28 13:56:03.549,25.0,114.7590258491775250249133933
2021/03/28 13:56:04.576,26.03,157.7368999298074392356738826
2021/03/28 13:56:05.573,27.02,171.0060548722800444210179194
2021/03/28 13:56:06.549,28.0,182.3173375652333128016380215
2021/03/28 13:56:07.549,29.0,182.7923520615253138998923532
2021/03/28 13:56:08.549,30.0,197.7334330271309781323907373
2021/03/28 13:56:09.549,31.0,148.1662953581347164089265789
2021/03/28 13:56:10.549,32.0,134.2049317911313144335849756
2021/03/28 13:56:11.549,33.0,152.7742484817041646039115221
2021/03/28 13:56:12.549,34.0,193.3723624378185412808761612
2021/03/28 13:56:13.549,35.0,208.5462630085146606973012240
2021/03/28 13:56:14.549,36.0,240.2218390453810492601860460
2021/03/28 13:56:15.549,37.0,287.0819930621255267055857985
2021/03/28 13:56:16.549,38.0,276.9006927701651221696010907
2021/03/28 13:56:17.549,39.0,255.0133060701315201868055738
